repo	url	category	type	stars	updated	language	description	notes
fuhaoda/stats-paper-writing-agent-skills	https://github.com/fuhaoda/stats-paper-writing-agent-skills	Paper Writing / Peer Review / Submission Skills	Skill	28	2026-07-03		Agent skills for statistics paper writing	Agent skills for statistics paper writing
MetaQiu/Trivium	https://github.com/MetaQiu/Trivium	Paper Writing / Peer Review / Submission Skills	Skill/workflow	24	2026-06-08		Multi-agent collaborative paper writing for Claude, Codex, and Gemini	Multi-agent collaborative paper writing for Claude, Codex, and Gemini
Zhangyanbo/vibe-paper-writing	https://github.com/Zhangyanbo/vibe-paper-writing	Paper Writing / Peer Review / Submission Skills	Skill	22	2026-07-07		Convert notes, chats, and emails into LaTeX academic papers	Convert notes, chats, and emails into LaTeX academic papers
AGISAFETYLAB/Paper-Writing-skill	https://github.com/AGISAFETYLAB/Paper-Writing-skill	Paper Writing / Peer Review / Submission Skills	Skill	13	2026-07-09		Planning, writing, polishing, figures, and citation checks for CS, medical, and finance papers	Planning, writing, polishing, figures, and citation checks for CS, medical, and finance papers
dailycafi/biomed-paper-writing-skill	https://github.com/dailycafi/biomed-paper-writing-skill	Paper Writing / Peer Review / Submission Skills	Skill	2	2026-04-02		Biomedical and pharmaceutical paper writing with CONSORT, STROBE, PRISMA, and ARRIVE	Biomedical and pharmaceutical paper writing with CONSORT, STROBE, PRISMA, and ARRIVE
Jason-0409-G/scriptorium	https://github.com/Jason-0409-G/scriptorium	Paper Writing / Peer Review / Submission Skills	Skill	1	2026-06-25		DOI-verified literature library, NCBI/UniProt/PDB/AlphaFold integration, writing, and review	DOI-verified literature library, NCBI/UniProt/PDB/AlphaFold integration, writing, and review
blazickjp/arxiv-mcp-server	https://github.com/blazickjp/arxiv-mcp-server	Literature Search / Scholarly Search MCP	MCP	2944	2026-07-09		arXiv search and paper analysis MCP	arXiv search and paper analysis MCP
openags/paper-search-mcp	https://github.com/openags/paper-search-mcp	Literature Search / Scholarly Search MCP	MCP/CLI/skills	2093	2026-07-09		Paper search and download for arXiv, PubMed, bioRxiv, and related sources	Paper search and download for arXiv, PubMed, bioRxiv, and related sources
Dianel555/paper-search-mcp-nodejs	https://github.com/Dianel555/paper-search-mcp-nodejs	Literature Search / Scholarly Search MCP	MCP	173	2026-07-09		Paper search and download for Web of Science, arXiv, and related sources	Paper search and download for Web of Science, arXiv, and related sources
andybrandt/mcp-simple-pubmed	https://github.com/andybrandt/mcp-simple-pubmed	Literature Search / Scholarly Search MCP	MCP	169	2026-07-08		PubMed medical literature search MCP	PubMed medical literature search MCP
Agents365-ai/asta-skill	https://github.com/Agents365-ai/asta-skill	Literature Search / Scholarly Search MCP	Skill	161	2026-07-09		Asta/Semantic Scholar MCP routing	Asta/Semantic Scholar MCP routing
ShZhao27208/Aut_Sci_Write	https://github.com/ShZhao27208/Aut_Sci_Write	Literature Search / Scholarly Search MCP	Skill suite	160	2026-07-09		WoS, Elsevier, and Springer search/download, reviews, Zotero, PPT, and HTML	WoS, Elsevier, and Springer search/download, reviews, Zotero, PPT, and HTML
zongmin-yu/semantic-scholar-fastmcp-mcp-server	https://github.com/zongmin-yu/semantic-scholar-fastmcp-mcp-server	Literature Search / Scholarly Search MCP	MCP	160	2026-07-08		Semantic Scholar API FastMCP server	Semantic Scholar API FastMCP server
Darkroaster/pubmearch	https://github.com/Darkroaster/pubmearch	Literature Search / Scholarly Search MCP	MCP	150	2026-06-04		PubMed MCP server	PubMed MCP server
takashiishida/arxiv-latex-mcp	https://github.com/takashiishida/arxiv-latex-mcp	Literature Search / Scholarly Search MCP	MCP	140	2026-07-05		arXiv LaTeX source parsing	arXiv LaTeX source parsing
cyanheads/pubmed-mcp-server	https://github.com/cyanheads/pubmed-mcp-server	Literature Search / Scholarly Search MCP	MCP	121	2026-07-05		PubMed/Europe PMC/Unpaywall, MeSH, full text	PubMed/Europe PMC/Unpaywall, MeSH, full text
JackKuo666/PubMed-MCP-Server	https://github.com/JackKuo666/PubMed-MCP-Server	Literature Search / Scholarly Search MCP	MCP	121	2026-07-09		PubMed article search, access, and analysis	PubMed article search, access, and analysis
grll/pubmedmcp	https://github.com/grll/pubmedmcp	Literature Search / Scholarly Search MCP	MCP	118	2026-06-27		PubMed data MCP	PubMed data MCP
afrise/academic-search-mcp-server	https://github.com/afrise/academic-search-mcp-server	Literature Search / Scholarly Search MCP	MCP	117	2026-06-16		Semantic Scholar + Crossref	Semantic Scholar + Crossref
JackKuo666/semanticscholar-MCP-Server	https://github.com/JackKuo666/semanticscholar-MCP-Server	Literature Search / Scholarly Search MCP	MCP	75	2026-07-07		Semantic Scholar paper/author/citation/reference	Semantic Scholar paper/author/citation/reference
benedict2310/Scientific-Papers-MCP	https://github.com/benedict2310/Scientific-Papers-MCP	Literature Search / Scholarly Search MCP	MCP	54	2026-06-25		arXiv + OpenAlex scientific papers	arXiv + OpenAlex scientific papers
connerlambden/bgpt-mcp	https://github.com/connerlambden/bgpt-mcp	Literature Search / Scholarly Search MCP	MCP/REST	36	2026-07-06		Scientific paper evidence search	Scientific paper evidence search
akapet00/semantic-scholar-mcp	https://github.com/akapet00/semantic-scholar-mcp	Literature Search / Scholarly Search MCP	MCP	27	2026-07-05		Semantic Scholar paper search and analysis	Semantic Scholar paper search and analysis
masa-med-ai/pubmed-systematic-review	https://github.com/masa-med-ai/pubmed-systematic-review	Literature Search / Scholarly Search MCP	Skill	25	2026-06-26		Lightweight systematic reviews integrated with a PubMed MCP	Lightweight systematic reviews integrated with a PubMed MCP
lstudlo/ScholarMCP	https://github.com/lstudlo/ScholarMCP	Literature Search / Scholarly Search MCP	MCP	22	2026-07-08		Literature search, PDF ingestion, and reference management	Literature search, PDF ingestion, and reference management
u9401066/pubmed-search-mcp	https://github.com/u9401066/pubmed-search-mcp	Literature Search / Scholarly Search MCP	MCP	20	2026-06-24		PubMed/Europe PMC/CORE/OpenAlex, citation networks, PICO	PubMed/Europe PMC/CORE/OpenAlex, citation networks, PICO
TaewoooPark/scholar-megasearch	https://github.com/TaewoooPark/scholar-megasearch	Literature Search / Scholarly Search MCP	Skill	19	2026-07-08		20+ scholarly databases with multi-source search and PDF retrieval	20+ scholarly databases with multi-source search and PDF retrieval
zongmin-yu/semantic-scholar-skills	https://github.com/zongmin-yu/semantic-scholar-skills	Literature Search / Scholarly Search MCP	Skill/MCP	18	2026-06-30		S2-first discovery engine	S2-first discovery engine
aringadre76/mcp-for-research	https://github.com/aringadre76/mcp-for-research	Literature Search / Scholarly Search MCP	MCP	13	2026-05-12		PubMed, Google Scholar, arXiv, JSTOR	PubMed, Google Scholar, arXiv, JSTOR
54yyyu/zotero-mcp	https://github.com/54yyyu/zotero-mcp	Zotero / CNKI / Google Scholar / Reference Management	MCP	4195	2026-07-09		Connect Zotero libraries to Claude and AI assistants	Connect Zotero libraries to Claude and AI assistants
papersgpt/papersgpt-for-zotero	https://github.com/papersgpt/papersgpt-for-zotero	Zotero / CNKI / Google Scholar / Reference Management	Zotero plugin/MCP	2503	2026-07-09		Zotero AI/MCP plugin with multi-model paper Q&A	Zotero AI/MCP plugin with multi-model paper Q&A
yilewang/llm-for-zotero	https://github.com/yilewang/llm-for-zotero	Zotero / CNKI / Google Scholar / Reference Management	Zotero agent	2212	2026-07-09		Research agent system based on a Zotero library	Research agent system based on a Zotero library
cookjohn/zotero-mcp	https://github.com/cookjohn/zotero-mcp	Zotero / CNKI / Google Scholar / Reference Management	Zotero plugin/MCP	988	2026-07-09		Deep integration between Zotero and AI assistants	Deep integration between Zotero and AI assistants
cookjohn/cnki-skills	https://github.com/cookjohn/cnki-skills	Zotero / CNKI / Google Scholar / Reference Management	Skills	740	2026-07-09		CNKI search, PDFs, and Zotero export	CNKI search, PDFs, and Zotero export
cookjohn/gs-skills	https://github.com/cookjohn/gs-skills	Zotero / CNKI / Google Scholar / Reference Management	Skills	447	2026-07-09		Google Scholar search, citation tracking, and Zotero export	Google Scholar search, citation tracking, and Zotero export
kaliaboi/mcp-zotero	https://github.com/kaliaboi/mcp-zotero	Zotero / CNKI / Google Scholar / Reference Management	MCP	163	2026-07-05		Connect Claude Desktop to Zotero Cloud	Connect Claude Desktop to Zotero Cloud
kujenga/zotero-mcp	https://github.com/kujenga/zotero-mcp	Zotero / CNKI / Google Scholar / Reference Management	MCP	158	2026-07-09		Zotero API MCP server	Zotero API MCP server
introfini/ZotSeek	https://github.com/introfini/ZotSeek	Zotero / CNKI / Google Scholar / Reference Management	Zotero plugin/MCP	146	2026-07-08		Zotero semantic search with local privacy and built-in MCP	Zotero semantic search with local privacy and built-in MCP
TonybotNi/ZotLink	https://github.com/TonybotNi/ZotLink	Zotero / CNKI / Google Scholar / Reference Management	MCP	138	2026-06-05		Save arXiv, CVF, bioRxiv, and medRxiv papers to Zotero	Save arXiv, CVF, bioRxiv, and medRxiv papers to Zotero
dralkh/seerai	https://github.com/dralkh/seerai	Zotero / CNKI / Google Scholar / Reference Management	Zotero plugin/MCP	64	2026-07-09		Zotero AI plugin, RAG, OCR, systematic reviews, MCP, skills	Zotero AI plugin, RAG, OCR, systematic reviews, MCP, skills
gyger/mcp-pyzotero	https://github.com/gyger/mcp-pyzotero	Zotero / CNKI / Google Scholar / Reference Management	MCP	55	2026-03-29		Local Zotero MCP connector	Local Zotero MCP connector
Xevos117/mcp-zotero	https://github.com/Xevos117/mcp-zotero	Zotero / CNKI / Google Scholar / Reference Management	MCP	29	2026-06-21		Zotero library operations, DOI, PDF, Unpaywall, docx citation fields	Zotero library operations, DOI, PDF, Unpaywall, docx citation fields
cookjohn/pm-skills	https://github.com/cookjohn/pm-skills	Zotero / CNKI / Google Scholar / Reference Management	Skills	17	2026-06-14		PubMed literature search, citation export, Zotero	PubMed literature search, citation export, Zotero
GPTomics/bioSkills	https://github.com/GPTomics/bioSkills	Bioinformatics / Omics / Single-Cell Skills	Skill suite	1001	2026-07-09		RNA-seq, scRNA, variant, multi-omics	RNA-seq, scRNA, variant, multi-omics
jaechang-hits/SciAgent-Skills	https://github.com/jaechang-hits/SciAgent-Skills	Bioinformatics / Omics / Single-Cell Skills	Skill library	228	2026-07-09		197 life-science and bioinformatics skills	197 life-science and bioinformatics skills
adaptyvbio/protein-design-skills	https://github.com/adaptyvbio/protein-design-skills	Bioinformatics / Omics / Single-Cell Skills	Skill suite	147	2026-07-09		Protein design	Protein design
TianGzlab/OmicsClaw	https://github.com/TianGzlab/OmicsClaw	Bioinformatics / Omics / Single-Cell Skills	Agent app	147	2026-07-09		Multi-omics analysis through manuscript generation	Multi-omics analysis through manuscript generation
swaruplab/operon	https://github.com/swaruplab/operon	Bioinformatics / Omics / Single-Cell Skills	Bioinformatics IDE	90	2026-07-09		Claude Code bioinformatics IDE and protocols	Claude Code bioinformatics IDE and protocols
variomeanalytics/bioinformatics-agent-skills	https://github.com/variomeanalytics/bioinformatics-agent-skills	Bioinformatics / Omics / Single-Cell Skills	MCP/skills	58	2026-06-30		Knowledge graph over 78 bioinformatics workflows	Knowledge graph over 78 bioinformatics workflows
cafferychen777/ChatSpatial	https://github.com/cafferychen777/ChatSpatial	Bioinformatics / Omics / Single-Cell Skills	MCP	40	2026-07-05		Natural-language analysis for spatial transcriptomics	Natural-language analysis for spatial transcriptomics
ma-compbio-lab/SkillFoundry	https://github.com/ma-compbio-lab/SkillFoundry	Bioinformatics / Omics / Single-Cell Skills	Skill framework	36	2026-07-09		Computational biology skill discovery and validation	Computational biology skill discovery and validation
Agents365-ai/seurat-skill	https://github.com/Agents365-ai/seurat-skill	Bioinformatics / Omics / Single-Cell Skills	Skill	3	2026-05-14		Seurat v5 single-cell analysis	Seurat v5 single-cell analysis
igvteam/igv-mcp	https://github.com/igvteam/igv-mcp	Bioinformatics / Omics / Single-Cell Skills	MCP	2	2026-07-09		IGV genome viewer control	IGV genome viewer control
Bioconductor/ai-agent-skills	https://github.com/Bioconductor/ai-agent-skills	Bioinformatics / Omics / Single-Cell Skills	Skill suite	0	2026-07-09		R/Bioconductor and statistical bioinformatics	R/Bioconductor and statistical bioinformatics
FreedomIntelligence/OpenClaw-Medical-Skills	https://github.com/FreedomIntelligence/OpenClaw-Medical-Skills	Biomedical / Clinical / Medical Research	Skill library	2821	2026-07-09		Large OpenClaw medical AI skills collection	Large OpenClaw medical AI skills collection
mims-harvard/ToolUniverse	https://github.com/mims-harvard/ToolUniverse	Biomedical / Clinical / Medical Research	Tool/skills	1551	2026-07-09		Tool universe for biomedical AI scientists	Tool universe for biomedical AI scientists
aipoch/medical-research-skills	https://github.com/aipoch/medical-research-skills	Biomedical / Clinical / Medical Research	Skill suite	1333	2026-07-09		Medical research, protocols, data analysis, and academic writing	Medical research, protocols, data analysis, and academic writing
genomoncology/biomcp	https://github.com/genomoncology/biomcp	Biomedical / Clinical / Medical Research	MCP	547	2026-07-09		BioMCP for clinical trials, genomic data, and medical literature	BioMCP for clinical trials, genomic data, and medical literature
LeonChaoX/qinyan-academic-skills	https://github.com/LeonChaoX/qinyan-academic-skills	Biomedical / Clinical / Medical Research	Skill library	539	2026-07-09		177 academic research skills, including bioinformatics, drug discovery, and clinical medicine	177 academic research skills, including bioinformatics, drug discovery, and clinical medicine
anthropics/life-sciences	https://github.com/anthropics/life-sciences	Biomedical / Clinical / Medical Research	Marketplace	521	2026-07-09		Claude life-sciences MCP and skills directory	Claude life-sciences MCP and skills directory
Cicatriiz/healthcare-mcp-public	https://github.com/Cicatriiz/healthcare-mcp-public	Biomedical / Clinical / Medical Research	MCP	119	2026-07-08		Medical data from FDA, PubMed, medRxiv, clinical trials, ICD-10, and related sources	Medical data from FDA, PubMed, medRxiv, clinical trials, ICD-10, and related sources
JamesANZ/medical-mcp	https://github.com/JamesANZ/medical-mcp	Biomedical / Clinical / Medical Research	MCP	103	2026-07-08		FDA, WHO, PubMed, Google Scholar, RxNorm	FDA, WHO, PubMed, Google Scholar, RxNorm
cyanheads/clinicaltrialsgov-mcp-server	https://github.com/cyanheads/clinicaltrialsgov-mcp-server	Biomedical / Clinical / Medical Research	MCP	81	2026-07-09		ClinicalTrials.gov search, details, results, and patient matching	ClinicalTrials.gov search, details, results, and patient matching
pascalwhoop/medical-mcps	https://github.com/pascalwhoop/medical-mcps	Biomedical / Clinical / Medical Research	MCP collection	22	2026-07-02		MCP tool collection for major biomedical databases	MCP tool collection for major biomedical databases
lynnlangit/precision-medicine-mcp	https://github.com/lynnlangit/precision-medicine-mcp	Biomedical / Clinical / Medical Research	MCP platform	21	2026-07-08		Precision medicine across multi-omics, genomics, and spatial transcriptomics	Precision medicine across multi-omics, genomics, and spatial transcriptomics
JackKuo666/ClinicalTrials-MCP-Server	https://github.com/JackKuo666/ClinicalTrials-MCP-Server	Biomedical / Clinical / Medical Research	MCP	16	2026-04-23		ClinicalTrials.gov	ClinicalTrials.gov
HolobiomicsLab/asb-skill-collections	https://github.com/HolobiomicsLab/asb-skill-collections	Biomedical / Clinical / Medical Research	Skill collection	12	2026-07-06		Evidence-grounded skill and tool collections for scientific AI agents	Evidence-grounded skill and tool collections for scientific AI agents
Augmented-Nature/ChEMBL-MCP-Server	https://github.com/Augmented-Nature/ChEMBL-MCP-Server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	88	2026-07-09		ChEMBL	ChEMBL
ammawla/encode-toolkit	https://github.com/ammawla/encode-toolkit	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP/Claude plugin	37	2026-07-08		ENCODE genomic data toolkit	ENCODE genomic data toolkit
PDBeurope/PDBe-MCP-Servers	https://github.com/PDBeurope/PDBe-MCP-Servers	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	36	2026-06-25		PDBe and protein structures	PDBe and protein structures
Augmented-Nature/AlphaFold-MCP-Server	https://github.com/Augmented-Nature/AlphaFold-MCP-Server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	35	2026-06-12		AlphaFold Protein Structure Database	AlphaFold Protein Structure Database
longevity-genie/biothings-mcp	https://github.com/longevity-genie/biothings-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	33	2026-07-05		BioThings MCP	BioThings MCP
longevity-genie/gget-mcp	https://github.com/longevity-genie/gget-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	30	2026-07-05		MCP wrapper for gget bioinformatics tools	MCP wrapper for gget bioinformatics tools
Augmented-Nature/PDB-MCP-Server	https://github.com/Augmented-Nature/PDB-MCP-Server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	25	2026-06-12		Protein Data Bank	Protein Data Bank
Augmented-Nature/Augmented-Nature-UniProt-MCP-Server	https://github.com/Augmented-Nature/Augmented-Nature-UniProt-MCP-Server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	19	2026-03-29		UniProt protein database	UniProt protein database
nickzren/opentargets-mcp	https://github.com/nickzren/opentargets-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	19	2026-06-27		Open Targets	Open Targets
tamerh/biobtree	https://github.com/tamerh/biobtree	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP/graph DB	19	2026-07-07		BioBTree v2, 70+ biomedical datasets	BioBTree v2, 70+ biomedical datasets
cyanheads/pubchem-mcp-server	https://github.com/cyanheads/pubchem-mcp-server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	9	2026-07-03		PubChem compounds, properties, safety, and bioactivity	PubChem compounds, properties, safety, and bioactivity
effieklimi/ensembl-mcp-server	https://github.com/effieklimi/ensembl-mcp-server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	8	2026-05-28		Ensembl REST API	Ensembl REST API
Augmented-Nature/SureChEMBL-MCP-Server	https://github.com/Augmented-Nature/SureChEMBL-MCP-Server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	7	2026-01-28		SureChEMBL chemical patent database	SureChEMBL chemical patent database
donbr/lifesciences-research	https://github.com/donbr/lifesciences-research	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP wrappers	7	2026-06-27		Open Targets, ChEMBL, UniProt	Open Targets, ChEMBL, UniProt
hlydecker/ucsc-genome-mcp	https://github.com/hlydecker/ucsc-genome-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	6	2026-07-05		UCSC Genome Browser API	UCSC Genome Browser API
cyanheads/protein-mcp-server	https://github.com/cyanheads/protein-mcp-server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	5	2026-07-03		PDB and AlphaFold protein structure and annotation federation	PDB and AlphaFold protein structure and annotation federation
PabloPauling/posebusters-mcp-server	https://github.com/PabloPauling/posebusters-mcp-server	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	5	2026-03-30		PoseBusters molecular pose validation	PoseBusters molecular pose validation
EBISPOT/GrEBI	https://github.com/EBISPOT/GrEBI	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	API/MCP	4	2026-07-08		biomedical data integration, API/MCP server	biomedical data integration, API/MCP server
Lucas-Servi/kegg-mcp-server-python	https://github.com/Lucas-Servi/kegg-mcp-server-python	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	3	2026-06-29		KEGG REST API	KEGG REST API
smaniches/alphafold-sovereign-mcp	https://github.com/smaniches/alphafold-sovereign-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	3	2026-07-06		AlphaFold DB plus eight public sources with a local knowledge graph	AlphaFold DB plus eight public sources with a local knowledge graph
smaniches/uniprot-mcp	https://github.com/smaniches/uniprot-mcp	Biological Databases / Structural Biology / Chemistry / Drug Discovery MCP	MCP	3	2026-07-06		Auditable UniProt MCP with release pinning and offline replay	Auditable UniProt MCP with release pinning and offline replay
Galaxy-Dawn/claude-scholar	https://github.com/Galaxy-Dawn/claude-scholar	Research Agent Apps / Workspaces	Research assistant	4558	2026-07-09		Research, experiments, writing, and submission support for Claude Code and Codex CLI	Research, experiments, writing, and submission support for Claude Code and Codex CLI
yb2460/harness-anything	https://github.com/yb2460/harness-anything	Research Agent Apps / Workspaces	Agent harness	917	2026-07-09		WPS, MS Office, Zotero, academic skills, and document automation	WPS, MS Office, Zotero, academic skills, and document automation
K-Dense-AI/k-dense-byok	https://github.com/K-Dense-AI/k-dense-byok	Research Agent Apps / Workspaces	Agent app	906	2026-07-09		Desktop AI co-scientist based on scientific-agent-skills	Desktop AI co-scientist based on scientific-agent-skills
beita6969/ScienceClaw	https://github.com/beita6969/ScienceClaw	Research Agent Apps / Workspaces	Agent app	863	2026-07-09		Self-evolving research assistant with skills and persistent memory	Self-evolving research assistant with skills and persistent memory
AgentTeam-TaichuAI/ScienceClaw	https://github.com/AgentTeam-TaichuAI/ScienceClaw	Research Agent Apps / Workspaces	Agent app	551	2026-07-07		Research assistant built with LangChain DeepAgents and sandboxing	Research assistant built with LangChain DeepAgents and sandboxing
ymx10086/ResearchClaw	https://github.com/ymx10086/ResearchClaw	Research Agent Apps / Workspaces	Research assistant	308	2026-07-08		Literature reviews, notes, experiment tracking, and paper writing	Literature reviews, notes, experiment tracking, and paper writing
WenyuChiou/research-hub	https://github.com/WenyuChiou/research-hub	Research Agent Apps / Workspaces	Research workspace	34	2026-07-09		Zotero, Obsidian, NotebookLM, CLI/MCP/REST/dashboard	Zotero, Obsidian, NotebookLM, CLI/MCP/REST/dashboard
PDFMathTranslate/PDFMathTranslate	https://github.com/PDFMathTranslate/PDFMathTranslate	Figures / PDF / LaTeX / Research Artifact Tools	Tool/MCP/Zotero	35498	2026-07-09		Scientific PDF translation that preserves layout, with MCP, Docker, and Zotero support	Scientific PDF translation that preserves layout, with MCP, Docker, and Zotero support
llmsresearch/paperbanana	https://github.com/llmsresearch/paperbanana	Figures / PDF / LaTeX / Research Artifact Tools	Research visual tool	2084	2026-07-09		Automated academic figures, diagrams, and research visuals	Automated academic figures, diagrams, and research visuals
